stop_id,stop_name,stop_lat,stop_lon
95699,Heilbronn Harmonie,49.141586,9.223006
411940,Heilbronn Harmonie (Stadtbahn),49.141594,9.223138
176100,Heilbronn Harmonie/Kunsthalle,49.142487,9.222599
394724,Heilbronn Harmonie/Kunsthalle,49.142487,9.222599
496920,Heilbronn Harmonie/Kunsthalle,49.142323,9.22259
604210,Heilbronn Harmonie/Kunsthalle,49.142487,9.222599
338516,Heilbronn Hauptbahnhof,49.142925,9.207974
557508,Heilbronn Hauptbahnhof/Willy-Brandt-Pl.,49.142593,9.208356
558489,Heilbronn Hauptbahnhof/Willy-Brandt-Pl.,49.142593,9.208356
591362,Heilbronn Hauptbahnhof/Willy-Brandt-Pl.,49.142593,9.208356
387815,Heilbronn Hbf,49.143307,9.207715
580525,Heilbronn Hbf,49.143307,9.207715
63557,Heilbronn Hbf,49.143307,9.207715
684044,Heilbronn Hbf/Willy-Brandt-Pl.,49.14276,9.20845
506175,Heilbronn Industriepl.(S-Bahn),49.15534,9.218026
207048,Heilbronn Industrieplatz,49.15532,9.217886
556487,Heilbronn Industrieplatz,49.15532,9.217886
671117,Heilbronn Industrieplatz,49.15532,9.217886
116600,Heilbronn Kaufland,49.170074,9.224687
236948,Heilbronn Kaufland,49.170074,9.224687
533579,Heilbronn Kaufland,49.170074,9.224687
202036,Heilbronn Neckarturm,49.142654,9.213758
317531,Heilbronn Neckarturm,49.142654,9.213758
476158,Heilbronn Neckarturm,49.142654,9.213758
649878,Heilbronn Neckarturm,49.142452,9.213912
168808,Heilbronn Pfühlpark,49.139683,9.24282
240342,Heilbronn Pfühlpark,49.139957,9.241382
460649,Heilbronn Pfühlpark,49.139957,9.241382
507711,Heilbronn Pfühlpark,49.139957,9.241382
126160,Heilbronn Rathaus,49.141945,9.21906
386442,Heilbronn Rathaus,49.141945,9.21906
668323,Heilbronn Rathaus,49.141945,9.21906
176398,Heilbronn Sülmertor,49.151318,9.220431
22706,Heilbronn Sülmertor,49.151222,9.220353
547488,Heilbronn Sülmertor,49.151318,9.220431
564980,Heilbronn Sülmertor,49.151318,9.220431
459611,Heilbronn Techn. Schulzentrum,49.14924,9.221557
291470,Heilbronn Technisches Schulzentrum,49.148666,9.22149
550911,Heilbronn Technisches Schulzentrum,49.148666,9.22149
560726,Heilbronn Technisches Schulzentrum,49.148666,9.22149
3322,Heilbronn Theater,49.146275,9.22215
442258,Heilbronn Theater,49.146317,9.221979
47815,Heilbronn Theater,49.146275,9.22215
522611,Heilbronn Theater,49.146275,9.22215
248885,Heilbronn Trappensee,49.14028,9.25257
313175,Heilbronn Trappensee,49.14028,9.25257
9317,Heilbronn Trappensee,49.14028,9.25257
247219,Heilbronn Trappensee (S-Bahn),49.14037,9.252917
374472,"Heilbronn, Kaufland (S-Bahn)",49.169777,9.224584
186025,Heiligenstein(Pfalz),49.28566,8.393726
228652,Heiligenstein(Pfalz),49.28566,8.393726
589120,Heiligenstein(Pfalz),49.28566,8.393726
304160,"Heiligenstein, Bahnhof",49.28558,8.393606
145002,Heinebach,51.04574,9.664423
294734,Heinebach,51.04574,9.664423
495933,Heinebach,51.04574,9.664423
266676,Heinzenhausen,49.625595,7.607437
36996,Heinzenhausen,49.625595,7.607437
612783,Heinzenhausen,49.625595,7.607437
31505,"Heinzenhausen, Bahnhof",49.625595,7.607778
202441,"Helmbach, Bahnhof",49.343346,7.985996
314848,"Helmbach, Bahnhof",49.343346,7.985996
33159,"Helmbach, Bahnhof",49.343346,7.985996
389629,"Helmbach, Bahnhof",49.343414,7.9859643
299331,Helmsheim,49.08575,8.651336
370903,Helmsheim,49.08568,8.651405
490581,Helmsheim,49.08575,8.651336
88451,Helmsheim,49.08575,8.651336
33564,Helmstadt(Baden),49.320087,8.97513
55414,Helmstadt(Baden),49.320087,8.97513
662489,Helmstadt(Baden),49.320087,8.97513
320018,"Helmstadt, Bahnhof",49.320076,8.974969
235550,Hemsbach,49.59087,8.648722
472515,Hemsbach,49.59087,8.648722
639662,Hemsbach,49.59087,8.648722
226095,"Hemsbach, Bahnhof",49.59097,8.648728
238113,Heppenheim(Bergstr),49.641552,8.633379
365711,Heppenheim(Bergstr),49.641552,8.633379
512076,Heppenheim(Bergstr),49.641552,8.633379
456148,"Heppenheim, Bahnhof",49.641396,8.63343
608645,Herbolzheim (Jagst),49.28169,9.25978
18543,Herbolzheim(Jagst),49.281494,9.259824
569578,Herbolzheim(Jagst),49.281494,9.259824
606063,Herbolzheim(Jagst),49.281494,9.259824
27561,Herborn Bahnhof,50.684685,8.308304
659351,Herborn(Dillkr),50.684406,8.30814
689611,Herborn(Dillkr),50.684406,8.30814
457817,Herborn-Burg Nord DB,50.699966,8.307627
361625,Herdorf,50.778378,7.953179
529182,Herdorf,50.778378,7.953179
34579,Herdorf Bf,50.778282,7.953046
390826,Herdorf Königsstollen Bf,50.776443,7.93454
295860,Hergershausen,49.936802,8.916575
315989,Hergershausen,49.936802,8.916575
75401,Hergershausen,49.936802,8.916575
685261,"Herxheim a.B., Bahnhof",49.509766,8.189797
239269,Herxheim am Berg,49.50949,8.190044
283394,Herxheim am Berg,49.50949,8.190044
359476,Herxheim am Berg,49.50949,8.190044
556748,Hessental Bahnhof,49.096764,9.766762
31834,Hettenhausen,50.4484,9.814657
633210,Hettenhausen,50.4484,9.814657
167852,Heusenstamm,50.06007,8.802202
409979,Heusenstamm,50.06007,8.802202
447942,Heusenstamm,50.06007,8.802202
444269,Heusenstamm Bahnhof,50.060467,8.801369
242138,Hilchenbach,50.99226,8.107146
525524,Hilchenbach,50.99226,8.107146
120331,Hilchenbach Bf,50.992188,8.106873
90711,Hilgenroth Bahnhof Kloster Marienthal,50.73863,7.668504
259444,Hillnhütten,50.97278,8.071317
310900,Hillnhütten,50.97278,8.071317
671786,Hillnhütten Bf,50.972816,8.071192
208005,Himmelstadt,49.92344,9.808214
519255,Himmelstadt,49.923435,9.808219
649633,Himmelstadt,49.92344,9.808214
145806,Hinterweidenthal,49.201538,7.747673
216538,Hinterweidenthal,49.201538,7.747673
544013,Hinterweidenthal,49.201538,7.747673
472991,Hinterweidenthal Ort,49.1975,7.750568
603250,Hinterweidenthal Ort,49.1975,7.750568
125618,Hinterweidenthal Ost,49.203133,7.773047
362434,Hinterweidenthal Ost,49.203133,7.773047
437214,Hinterweidenthal Ost,49.203133,7.773047
513413,"Hinterweidenthal, Bahnhof",49.201466,7.74726
273072,"Hinterweidenthal, Ost",49.20305,7.773104
412208,"Hirschhorn (Pfalz), Bahnhof",49.515484,7.681135
175191,Hirschhorn(Neckar),49.44267,8.896055
614893,Hirschhorn(Neckar),49.44267,8.896055
645594,Hirschhorn(Neckar),49.44267,8.896055
142641,Hirschhorn(Pfalz),49.515587,7.681008
230793,Hirschhorn(Pfalz),49.515587,7.681008
563043,Hirschhorn(Pfalz),49.515587,7.681008
361511,"Hirschhorn, Bahnhof",49.44241,8.896052
399850,Hochhausen(Tauber),49.66381,9.633235
78805,Hochhausen(Tauber),49.66381,9.633235
170942,"Hochhausen, Bahnhof",49.663887,9.633344
108069,Hochheim (Main) Bahnhof,50.004284,8.350317
15453,Hochheim(Main),50.004307,8.350017
409598,Hochheim(Main),50.004307,8.350017
45172,Hochheim(Main),50.004307,8.350017
219672,Hochspeyer,49.444073,7.904164
333548,Hochspeyer,49.444073,7.904164
654401,Hochspeyer,49.444073,7.904164
50387,"Hochspeyer, Bahnhof",49.44408,7.904016
175544,Hochstetten,49.13357,8.41577
248594,Hochstetten,49.13357,8.41577
59150,Hochstetten,49.13357,8.41577
282604,Hochstetten Altenheim,49.132614,8.418157
116970,"Hochstetten Altenheim, Linkenheim-Hochstetten",49.13254,8.418277
304554,"Hochstetten Altenheim, Linkenheim-Hochstetten",49.13254,8.418277
570068,"Hochstetten Altenheim, Linkenheim-Hochstetten",49.13254,8.418277
178963,Hochstetten Grenzstraße,49.129784,8.416037
318753,Hochstetten Grenzstraße,49.12955,8.415723
346424,Hochstetten Grenzstraße,49.129784,8.416037
566555,Hochstetten Grenzstraße,49.129784,8.416037
282731,Hochstätten(Pfalz),49.763344,7.829096
353835,Hochstätten(Pfalz),49.763344,7.829096
471837,Hochstätten(Pfalz),49.763344,7.829096
139107,Hockenheim,49.317413,8.537385
483540,Hockenheim,49.317413,8.537385
667729,Hockenheim,49.317413,8.537385
32240,"Hockenheim, Bahnhof",49.31756,8.537418
287298,Hoffenheim,49.272038,8.838411
365812,Hoffenheim,49.272038,8.838411
394220,Hoffenheim,49.272038,8.838411
568075,"Hoffenheim, Bahnhof",49.27182,8.838353
141952,Hofheim (Ried),49.659466,8.40897
216758,Hofheim (Ried),49.659466,8.40897
297841,Hofheim (Ried),49.659466,8.40897
381618,Hofheim am Taunus Bahnhof,50.084267,8.444501
591711,Hofheim am Taunus-Lorsbach Bahnhof,50.114845,8.422938
132524,Hofheim(Taunus),50.084473,8.443842
149613,Hofheim(Taunus),50.084473,8.443842
348580,Hofheim(Taunus),50.084473,8.443842
361231,"Hofheim, Bahnhof",49.65943,8.408887
153349,Hohegrete,50.76484,7.642228
169886,Hohegrete,50.76484,7.642228
517421,Hohegrete,50.76484,7.642228
623015,"Hohen-Sülzen, Bahnhof",49.621643,8.214141
157504,"Hohenecken, Bahnhof",49.415024,7.698517
158781,Hohensülzen,49.621788,8.214173
172268,Hohensülzen,49.621788,8.214173
453457,Hohensülzen,49.621788,8.214173
610915,Holzhausen Bf,50.739353,8.135377
404410,Holzhausen(Kr Siegen),50.739323,8.135495
56730,Holzhausen(Kr Siegen),50.739323,8.135495
414247,Hundstadt,50.370907,8.469063
597389,Hundstadt,50.370907,8.469063
98707,Hundstadt,50.370907,8.469063
195282,Huttenheim,49.197163,8.472636
276287,Huttenheim,49.197163,8.472636
66563,Huttenheim,49.197163,8.472636
67099,Huttenheim,49.197163,8.472636
529870,Hähnlein-Alsbach,49.739624,8.606503
544608,Hähnlein-Alsbach,49.739624,8.606503
77247,Hähnlein-Alsbach,49.739624,8.606503
111900,Häuserhof,50.418575,8.938986
310123,Häuserhof,50.418575,8.938986
42147,Häuserhof,50.418575,8.938986
16281,Höchst (Odw.) Bahnhof,49.795727,8.988967
482627,Höchst (Odw.) Hetschbach Bahnhof,49.80727,8.983463
319410,Höchst (Odw.) Mümling-Grumbach Bahnhof,49.772076,8.98571
419010,Höchst Hetschbach,49.807716,8.983131
433155,Höchst Hetschbach,49.807716,8.983131
557786,Höchst Hetschbach,49.807716,8.983131
405906,Höchst Mümling-Grumbach,49.771755,8.985615
422705,Höchst Mümling-Grumbach,49.771755,8.985615
597272,Höchst Mümling-Grumbach,49.771755,8.985615
179767,Höchst(Odenw),49.7945,8.988549
412175,Höchst(Odenw),49.7945,8.988549
477666,Höchst(Odenw),49.7945,8.988549
200946,Hösbach,49.999714,9.229008
274502,Hösbach,49.999714,9.229004
367276,Hösbach,49.999714,9.229008
636798,Hösbach,49.999714,9.229008
325914,Hövels Niederhövels Bf,50.78627,7.788501
292328,Hünfeld,50.673313,9.762935
329611,Hünfeld,50.673313,9.762935
651257,Hünfeld Bahnhof,50.67324,9.762924
247822,Idstein Bahnhof,50.215992,8.257541
119096,Idstein(Taunus),50.21599,8.257264
157479,Idstein(Taunus),50.21599,8.257264
319305,Idstein(Taunus),50.21599,8.257264
150529,Idstein-Wörsdorf Bahnhof,50.24471,8.249399
323551,Igersheim,49.493423,9.812535
59269,Igersheim,49.493423,9.812535
691508,"Igersheim, Bahnhof",49.49352,9.812684
478539,Imsweiler,49.597656,7.807976
516957,Imsweiler,49.597656,7.807976
68947,Imsweiler,49.597656,7.807976
243060,"Imsweiler, Bahnhof",49.597935,7.808022
133746,Ingelbach,50.688904,7.726214
384531,Ingelbach,50.688904,7.726214
322784,Ingelbach Bf,50.68889,7.726176
119598,Ingelheim,49.976276,8.053716
214078,Ingelheim,49.976276,8.053716
77542,Ingelheim,49.976276,8.053716
298997,"Ingelheim, Bahnhof",49.976246,8.053603
182993,Ittlingen,49.187122,8.934671
319301,Ittlingen,49.18712,8.93458
329245,Ittlingen,49.18712,8.93458
516892,Ittlingen,49.18712,8.93458
300213,Jockgrim Bf,49.09229,8.272272
40667,Jockgrim Bf,49.09229,8.272272
544917,Jockgrim Bf,49.09229,8.272272
243217,"Jockgrim, Bahnhof",49.091774,8.272262
543651,Jossa,50.232506,9.604178
75649,Jossa,50.232506,9.604178
162948,"KIT-Campus Nord Bahnhof, Eggenstein-Leopoldshafen",49.09707,8.43033
206612,"KIT-Campus Nord Bahnhof, Eggenstein-Leopoldshafen",49.09707,8.43033
245018,"KIT-Campus Nord Bahnhof, Eggenstein-Leopoldshafen",49.09707,8.43033
461012,"KIT-Campus Nord Bahnhof, Eggenstein-Leopoldshafen",49.09707,8.43033
215492,Kahl (Main),50.07687,9.005467
613609,Kahl Kopp / Heide,50.079147,9.015771
312387,Kahl Kopp/Heide,50.079144,9.01577
342811,Kahl Kopp/Heide,50.079144,9.01577
397311,Kahl Kopp/Heide,50.079144,9.01577
294218,Kahl(Main),50.07687,9.005468
343483,Kahl(Main),50.07687,9.005468
365979,Kahl(Main),50.07687,9.005468
461183,Kaiserslautern Galgenschanze,49.43549,7.744124
527071,Kaiserslautern Galgenschanze,49.43549,7.744124
551203,Kaiserslautern Galgenschanze,49.43549,7.744124
386052,Kaiserslautern Hbf,49.43586,7.768627
63537,Kaiserslautern Hbf,49.43586,7.768627
643409,Kaiserslautern Hbf,49.43586,7.768627
221885,Kaiserslautern Pfaffwerk,49.434715,7.751248
254575,Kaiserslautern Pfaffwerk,49.434715,7.751248
552940,Kaiserslautern Pfaffwerk,49.434715,7.751248
197085,Kaiserslautern West,49.447536,7.749812
514592,Kaiserslautern West,49.447536,7.749812
605439,Kaiserslautern West,49.447536,7.749812
623758,"Kaiserslautern, Galgenschanze",49.435547,7.744134
513044,"Kaiserslautern, Hbf",49.436264,7.768253
693701,"Kaiserslautern, Pfaffwerk Bf",49.434734,7.751356
397039,"Kaiserslautern, Westbahnhof",49.447533,7.74973
123437,Kaiserslautern-Hohenecken,49.41579,7.699292
1527,Kaiserslautern-Hohenecken,49.41579,7.699292
85416,Kaiserslautern-Hohenecken,49.41579,7.699292
112506,Kandel,49.07914,8.198025
275062,Kandel,49.07914,8.198025
518808,Kandel,49.07914,8.198025
447615,"Kandel, Bahnhof",49.079082,8.197881
247036,Karben-Groß-Karben Bahnhof,50.232018,8.75382
492945,Karben-Okarben Bahnhof,50.25315,8.753908
111335,Karlsdorf,49.144485,8.547872
48526,Karlsdorf,49.144485,8.547872
591421,Karlsdorf,49.144485,8.547872
162813,Karlsdorf Bahnhof,49.14439,8.548189
156983,Karlsruhe-Neureut Kirchfeld,49.052914,8.388835
492048,Karlsruhe-Neureut Kirchfeld,49.052914,8.388835
619931,Karlsruhe-Neureut Kirchfeld,49.052914,8.388835
527675,Karlstadt (Main),49.962906,9.768146
180109,Karlstadt(Main),49.9629,9.768148
400222,Karlstadt(Main),49.9629,9.768148
590625,Katzenfurt,50.61587,8.343086
600344,Katzenfurt,50.61587,8.343086
95048,Katzenfurt,50.61587,8.343086
18788,Katzweiler,49.50008,7.700935
319194,Katzweiler,49.50008,7.700935
504122,Katzweiler,49.50008,7.700935
484009,"Katzweiler, Bahnhof",49.500336,7.700404
568803,Kelkheim,50.137264,8.44773
605950,Kelkheim,50.137264,8.44773
662766,Kelkheim,50.137264,8.44773
166915,Kelkheim (Taunus) Bahnhof,50.137745,8.447618
541625,Kelkheim (Taunus)-Hornau Bahnhof,50.14692,8.444378
297519,Kelkheim (Taunus)-Münster Bahnhof,50.124866,8.461778
300984,Kelkheim-Hornau,50.147186,8.444645
380404,Kelkheim-Hornau,50.147186,8.444645
550778,Kelkheim-Hornau,50.147186,8.444645
169552,Kelkheim-Münster,50.124874,8.461687
244676,Kelkheim-Münster,50.124874,8.461687
545092,Kelkheim-Münster,50.124874,8.461687
124741,Kelsterbach,50.06249,8.529479
153489,Kelsterbach,50.06249,8.529479
7592,Kelsterbach,50.06249,8.529479
159496,Kelsterbach Bahnhof,50.063404,8.529099
103096,Kennelgarten,49.440998,7.733013
653223,Kennelgarten,49.440998,7.733013
657618,Kennelgarten,49.440998,7.733013
163024,"Kennelgarten, Bahnhof",49.441025,7.733408
393192,Kerkerbach,50.40188,8.135717
529813,Kerkerbach,50.40188,8.135717
85490,Kerkerbach,50.40188,8.135717
273323,Kindsbach,49.419373,7.612836
507181,Kindsbach,49.419373,7.612836
87622,Kindsbach,49.419373,7.612836
241693,"Kindsbach, Bahnhof",49.41943,7.613141
181278,Kirch Göns,50.473373,8.666869
440279,Kirch Göns,50.473373,8.666869
92863,Kirch Göns,50.473373,8.666869
313643,Kirchen,50.806576,7.880509
591717,Kirchen,50.806576,7.880509
74799,Kirchen (Sieg) Freusburg Siedlung Bf,50.815964,7.897224
215976,Kirchen (Sieg) Kirchen Bf,50.806553,7.88048
346269,Kirchhain Bahnhof,50.82369,8.924323
539330,Kirchhain(Bz Kassel),50.82378,8.921399
666317,Kirchhain(Bz Kassel),50.82378,8.921399
425458,Kirchhain-Anzefahr Bahnhof,50.845413,8.860186
78476,Kirchheim (Unterfr),49.65675,9.857717
20550,Kirchheim(Unterfr),49.65675,9.857713
506935,Kirchheim(Unterfr),49.65675,9.857713
341190,Kirchheim(Weinstr),49.537163,8.181452
43139,Kirchheim(Weinstr),49.537163,8.181452
447295,Kirchheim(Weinstr),49.537163,8.181452
181931,"Kirchheim/Rohrbach, Bf",49.37916,8.675318
23042,"Kirchheim/Wstr., Bahnhof",49.537354,8.180742
432683,"Kirchheimbol., Schlossg. Bf.",49.668537,8.016323
220041,Kirchheimbolanden,49.668545,8.016526
525143,Kirchheimbolanden,49.668545,8.016526
54634,Kirchheimbolanden,49.668545,8.016526
208880,Kirchhundem-Welschen Ennest Bf,51.04193,8.003585
458031,Klein Gerau,49.91985,8.51674
550313,Klein Gerau,49.91985,8.51674
638211,Klein Gerau,49.91985,8.51674
133382,Klein Winternheim-Ober Olm,49.939713,8.206986
20517,Klein Winternheim-Ober Olm,49.939713,8.206986
549982,Klein Winternheim-Ober Olm,49.939713,8.206986
371511,"Klein-Winternheim, Bahnhof",49.939632,8.207161
157099,Kleingemünden,50.062992,9.687704
37500,Kleingemünden,50.062992,9.687704
90173,Kleingemünden,50.062992,9.687702
248070,Kleinheubach,49.721424,9.207476
315582,Kleinheubach,49.721424,9.207476
402289,Kleinheubach,49.721424,9.207476
481062,Kleinheubach,49.72142,9.207471
216724,Kleinostheim,50.002644,9.072252
34668,Kleinostheim,50.002644,9.072252
377641,Kleinostheim,50.002644,9.072257
649860,Kleinostheim,50.002644,9.072252
199820,Kleinwallstadt,49.87491,9.168168
226842,Kleinwallstadt,49.874912,9.16817
531379,Kleinwallstadt,49.87491,9.168168
538131,Kleinwallstadt,49.87491,9.168168
683057,Klingenberg (Main),49.781418,9.176551
398667,Klingenberg(Main),49.781418,9.176549
494381,Klingenberg(Main),49.781418,9.176549
616458,Klingenberg(Main),49.781418,9.176549
17874,Kloster Bronnbach,49.715145,9.543516
687126,Kloster Bronnbach,49.715145,9.543516
484353,Kloster Marienthal,50.738647,7.668528
607546,Kloster Marienthal,50.738647,7.668528
153705,Knöringen-Essingen,49.237488,8.148229
223303,Knöringen-Essingen,49.237488,8.148229
412003,Knöringen-Essingen,49.237488,8.148229
323779,"Knöringen-Essingen, Bahnhof",49.237484,8.14825
135477,Koblenz Bahnhof Stadtmitte/Löhr-Center,50.358135,7.590836
61534,Koblenz Hauptbahnhof,50.350914,7.588321
192731,Koblenz Hbf,50.35093,7.588345
482766,Koblenz Hbf,50.35093,7.588345
85891,Koblenz Hbf,50.35093,7.588345
229416,Koblenz Lützel Bf,50.367474,7.591591
130821,Koblenz Stadtmitte,50.35796,7.590024
439316,Koblenz Stadtmitte,50.35796,7.590024
626996,Koblenz Stadtmitte,50.35796,7.590024
216548,Koblenz-Lützel,50.36749,7.591607
690563,Koblenz-Lützel,50.36749,7.591607
75783,Koblenz-Lützel,50.36749,7.591607
143179,Koblenz-Moselweiß,50.349464,7.560646
332842,Koblenz-Moselweiß,50.349464,7.560646
544702,Koblenz-Moselweiß,50.349464,7.560646
611670,Koblenz-Moselweiß,50.349464,7.560646
351590,Kredenbach,50.963257,8.042776
461826,Kredenbach,50.963257,8.042776
467444,Kredenbach Bf,50.963196,8.042697
594589,"Kreimbach, Bahnhof",49.55145,7.631404
285567,Kreimbach-Kaulbach,49.55149,7.631296
317451,Kreimbach-Kaulbach,49.55149,7.631296
400855,Kreimbach-Kaulbach,49.55149,7.631296
645715,Kreuztal,50.956028,7.991696
69759,Kreuztal,50.956028,7.991696
291282,Kreuztal Bf,50.95591,7.992113
423000,Kreuztal-Eichen,50.973866,7.977934
512718,Kreuztal-Eichen,50.973866,7.977934
329310,Kreuztal-Eichen Bf,50.973595,7.978136
22985,Kreuztal-Littfeld,51.00719,7.987142
26850,Kreuztal-Littfeld,51.00719,7.987142
79634,Kreuztal-Littfeld Bf,51.007187,7.987128
187040,Kriftel,50.08228,8.475448
308742,Kriftel,50.08228,8.475448
62406,Kriftel,50.08228,8.475448
567972,Kriftel Bahnhof,50.082253,8.475309
485719,Kronberg (Taunus) Bahnhof,50.18042,8.51617
171830,Kronberg (Taunus) Süd,50.173355,8.52907
13577,Kronberg Süd,50.173306,8.529183
242983,Kronberg Süd,50.173306,8.529183
647032,Kronberg Süd,50.173306,8.529183
102131,Kronberg(Taunus),50.17992,8.516874
383418,Kronberg(Taunus),50.17992,8.516874
627112,Kronberg(Taunus),50.17992,8.516874
208337,Kälberau,50.09091,9.091445
426618,Kälberau,50.09091,9.091445
566626,Kälberau,50.09091,9.091445
86787,Kälberau,50.09091,9.091445
497503,Königshofen (Kahl),50.05885,9.205989
249375,Königshofen(Baden),49.54602,9.724669
599852,Königshofen(Baden),49.54602,9.724669
110086,Königshofen(Kahl),50.058846,9.205986
535413,Königshofen(Kahl),50.058846,9.205986
54407,Königshofen(Kahl),50.058846,9.205986
117833,"Königshofen, Bahnhof",49.54605,9.724577
455331,Königsstollen,50.776455,7.934575
506396,Königsstollen,50.776455,7.934575
102400,Königstein (Taunus) Bahnhof,50.177143,8.469591
375637,Königstein (Taunus)-Schneidhain Bahnhof,50.172787,8.452184
242435,Königstein(Taunus),50.17795,8.468855
592960,Königstein(Taunus),50.17795,8.468855
608266,Königstein(Taunus),50.17795,8.468855
527364,Köppern,50.269794,8.646746
565820,Köppern,50.269794,8.646746
653356,Köppern,50.269794,8.646746
22041,"LU Rheingönheim, Bahnhof",49.447296,8.409605
15431,"LU-Mundenheim, Bahnhof",49.461674,8.421257
224638,"LU-Oggersheim, Bahnhof",49.493046,8.381327
270649,Ladenburg,49.474243,8.602803
582510,Ladenburg,49.474243,8.602803
7557,Ladenburg,49.474243,8.602803
297791,"Ladenburg, Bahnhof",49.4743,8.60286
432926,Lahnstein Friedrichssegen Bahnhof,50.311935,7.650709
240958,Lahnstein Niederlahnstein Bahnhof,50.316372,7.599469
77096,Lahntal-Caldern Bahnhof,50.852978,8.670042
198142,Lahntal-Goßfelden Bahnhof,50.86851,8.738871
472693,Lahntal-Sarnau,50.871197,8.756045
535865,Lahntal-Sarnau,50.871197,8.756045
269486,Lahntal-Sarnau Bahnhof,50.871227,8.756202
634702,Lahntal-Sterzhausen Bahnhof,50.861763,8.709138
301359,Lambrecht(Pfalz),49.373337,8.074391
323256,Lambrecht(Pfalz),49.373337,8.074391
91739,Lambrecht(Pfalz),49.373337,8.074391
305579,"Lambrecht, Bahnhof",49.373337,8.074714
351240,"Lambrecht, Bahnhof",49.373337,8.074714
487614,"Lambrecht, Bahnhof",49.373337,8.074714
655373,"Lambrecht, Bahnhof",49.37325,8.074785
149724,Lambsheim,49.511864,8.283476
237066,Lambsheim,49.511864,8.283476
376990,Lambsheim,49.511864,8.283476
209834,"Lambsheim, Bahnhof",49.511856,8.282943
290523,Lampertheim,49.598213,8.478489
359887,Lampertheim,49.598213,8.478489
504490,Lampertheim,49.598213,8.478489
138087,"Lampertheim, Bahnhof",49.598293,8.478587
429679,Lampertsmühle-Otterbach,49.48366,7.729408
562881,Lampertsmühle-Otterbach,49.48366,7.729408
654535,Lampertsmühle-Otterbach,49.48366,7.729408
286732,Landau(Pfalz)Hbf,49.197742,8.126204
300120,Landau(Pfalz)Hbf,49.197742,8.126204
316835,Landau(Pfalz)Hbf,49.197742,8.126204
384232,Landau(Pfalz)Süd,49.189163,8.114176
457214,Landau(Pfalz)Süd,49.189163,8.114176
304016,Landau(Pfalz)West,49.195747,8.107052
440080,Landau(Pfalz)West,49.195747,8.107052
92506,"Landau, Hauptbahnhof",49.198025,8.126313
144693,Landstuhl,49.416286,7.565931
636160,Landstuhl,49.416286,7.565931
665821,Landstuhl,49.416286,7.565931
678634,"Landstuhl, Bahnhof",49.416332,7.566159
136202,Lang Göns,50.49692,8.667054
535733,Lang Göns,50.49692,8.667054
68105,Lang Göns,50.49692,8.667054
143648,Langen (Hessen) Bahnhof,49.99359,8.657163
679944,Langen (Hessen) Flugsicherung,50.004852,8.658729
319282,Langen(Hess),49.99361,8.656787
323219,Langen(Hess),49.99361,8.656787
472000,Langen(Hess),49.99361,8.656787
332634,Langen-Flugsicherung,50.005707,8.658565
35054,Langen-Flugsicherung,50.005707,8.658565
450734,Langen-Flugsicherung,50.005707,8.658565
391543,Langenhahn,50.587536,7.914633
643742,Langenhahn Bahnhof,50.58752,7.914607
672491,Langenhahn Bahnhof,50.58752,7.914607
620601,Langenhahn Bf,50.58752,7.914607
530208,Langenlonsheim,49.90137,7.899887
5368,Langenlonsheim,49.90137,7.899887
76140,Langenlonsheim,49.90137,7.899887
69454,"Langenlonsheim, Bahnhof",49.901302,7.899856
110548,Langenprozelten,50.061573,9.661381
507630,Langenprozelten,50.061573,9.661384
51866,Langenprozelten,50.061573,9.661384
316574,Langenselbold,50.162067,9.057682
44216,Langenselbold,50.162067,9.057682
72888,Langenselbold,50.162067,9.057682
475526,Langenselbold Bahnhof,50.162308,9.058639
163850,Langgöns Bahnhof,50.497704,8.667036
641712,"Laubenheim (Nahe), Bahnhof",49.918716,7.89726
167097,Laubenheim(Nahe),49.9188,7.897215
480615,Laubenheim(Nahe),49.9188,7.897215
511140,Laubenheim(Nahe),49.9188,7.897215
485512,"Laubenheim, Bahnhof",49.96117,8.314142
274372,Lauda,49.565384,9.709512
36135,Lauda,49.565384,9.709512
65027,"Lauda, Bahnhof",49.566154,9.708533
204248,Laudenbach (Württ),49.455105,9.923276
134884,Laudenbach am Main,49.742527,9.179126
205037,Laudenbach am Main,49.742527,9.179129
31538,Laudenbach am Main,49.742527,9.179126
42380,Laudenbach am Main,49.742527,9.179126
219523,Laudenbach(Bergstr),49.612076,8.644539
64451,Laudenbach(Bergstr),49.612076,8.644539
83441,Laudenbach(Bergstr),49.612076,8.644539
126050,Laudenbach(Württ),49.45542,9.9231
21064,Laudenbach(Württ),49.45542,9.9231
420630,"Laudenbach, Bahnhof",49.6122,8.644506
245751,Laufach,50.01067,9.277692
308023,Laufach,50.01067,9.277692
315889,Laufach,50.01067,9.277692
480963,Laufach,50.01067,9.277692
237281,Lauffen (N),49.075924,9.145487
310341,Lauffen(Neckar),49.076515,9.146136
426901,Lauffen(Neckar),49.076515,9.146136
673105,Lauffen(Neckar),49.076515,9.146136
11174,Laurenburg(Lahn),50.32955,7.905766
218250,Laurenburg(Lahn),50.32955,7.905766
463296,Laurenburg(Lahn),50.32955,7.905766
495280,Laurenburg(Lahn),50.32955,7.905766
252246,Lauterbach (Hessen) Nordbahnhof,50.644142,9.406223
426622,Lauterbach (Hessen)-Wallenrod Bahnhof,50.664936,9.332161
320527,Lauterbach(Hess)Nord,50.643692,9.407491
